time,x,Pressure
0,38752,3.20956e+06
0,38760,3.20905e+06
0,38768,3.20855e+06
0,38776,3.20804e+06
0,38784,3.20753e+06
0,38792,3.20703e+06
0,38800,3.20652e+06
0,38808,3.20602e+06
0,38816,3.20551e+06
0,38824,3.205e+06
0,38832,3.2045e+06
0,38840,3.20399e+06
0,38848,3.20349e+06
0,38856,3.20298e+06
0,38864,3.20247e+06
0,38872,3.20197e+06
0,38880,3.20146e+06
0,38888,3.20095e+06
0,38896,3.20045e+06
0,38904,3.19994e+06
0,38912,3.19944e+06
0,38920,3.19893e+06
0,38928,3.19842e+06
0,38936,3.19792e+06
0,38944,3.19741e+06
0,38952,3.19691e+06
0,38960,3.1964e+06
0,38968,3.19589e+06
0,38976,3.19539e+06
0,38984,3.19488e+06
0,38992,3.19438e+06
0,39000,3.19387e+06
0,39008,3.19336e+06
0,39016,3.19286e+06
0,39024,3.19235e+06
0,39032,3.19184e+06
0,39040,3.19134e+06
0,39048,3.19083e+06
0,39056,3.19033e+06
0,39064,3.18982e+06
0,39072,3.18931e+06
0,39080,3.18881e+06
0,39088,3.1883e+06
0,39096,3.1878e+06
0,39104,3.18729e+06
0,39112,3.18678e+06
0,39120,3.18628e+06
0,39128,3.18577e+06
0,39136,3.18527e+06
0,39144,3.18476e+06
0,39152,3.18425e+06
0,39160,3.18375e+06
0,39168,3.18324e+06
0,39176,3.18273e+06
0,39184,3.18223e+06
0,39192,3.18172e+06
0,39200,3.18122e+06
0,39208,3.18071e+06
0,39216,3.1802e+06
0,39224,3.1797e+06
0,39232,3.17919e+06
0,39240,3.17869e+06
0,39248,3.17818e+06
0,39256,3.17767e+06
0,39264,3.17717e+06
0,39272,3.17666e+06
0,39280,3.17616e+06
0,39288,3.17565e+06
0,39296,3.17514e+06
0,39304,3.17464e+06
0,39312,3.17413e+06
0,39320,3.17362e+06
0,39328,3.17312e+06
0,39336,3.17261e+06
0,39344,3.17211e+06
0,39352,3.1716e+06
0,39360,3.17109e+06
0,39368,3.17059e+06
0,39376,3.17008e+06
0,39384,3.16958e+06
0,39392,3.16907e+06
0,39400,3.16856e+06
0,39408,3.16806e+06
0,39416,3.16755e+06
0,39424,3.16704e+06
0,39432,3.16654e+06
0,39440,3.16603e+06
0,39448,3.16553e+06
0,39456,3.16502e+06
0,39464,3.16451e+06
0,39472,3.16401e+06
0,39480,3.1635e+06
0,39488,3.163e+06
0,39496,3.16249e+06
0,39504,3.16198e+06
0,39512,3.16148e+06
0,39520,3.16097e+06
0,39528,3.16047e+06
0,39536,3.15996e+06
0,39544,3.15945e+06
0,39552,3.15895e+06
0,39560,3.15844e+06
0,39568,3.15793e+06
0,39576,3.15743e+06
0,39584,3.15692e+06
0,39592,3.15642e+06
0,39600,3.15591e+06
0,39608,3.1554e+06
0,39616,3.1549e+06
0,39624,3.15439e+06
0,39632,3.15389e+06
0,39640,3.15338e+06
0,39648,3.15287e+06
0,39656,3.15237e+06
0,39664,3.15186e+06
0,39672,3.15136e+06
0,39680,3.15085e+06
0,39688,3.15034e+06
0,39696,3.14984e+06
0,39704,3.14933e+06
0,39712,3.14882e+06
0,39720,3.14832e+06
0,39728,3.14781e+06
0,39736,3.14731e+06
0,39744,3.1468e+06
0,39752,3.14629e+06
0,39760,3.14579e+06
0,39768,3.14528e+06
0,39776,3.14478e+06
0,39784,3.14427e+06
0,39792,3.14376e+06
0,39800,3.14326e+06
0,39808,3.14275e+06
0,39816,3.14224e+06
0,39824,3.14174e+06
0,39832,3.14123e+06
0,39840,3.14073e+06
0,39848,3.14022e+06
0,39856,3.13971e+06
0,39864,3.13921e+06
0,39872,3.1387e+06
0,39880,3.1382e+06
0,39888,3.13769e+06
0,39896,3.13718e+06
0,39904,3.13668e+06
0,39912,3.13617e+06
0,39920,3.13567e+06
0,39928,3.13516e+06
0,39936,3.13465e+06
0,39944,3.13415e+06
0,39952,3.13364e+06
0,39960,3.13313e+06
0,39968,3.13263e+06
0,39976,3.13212e+06
0,39984,3.13162e+06
0,39992,3.13111e+06
0,40000,3.1306e+06
0,40008,3.1301e+06
0,40016,3.12959e+06
0,40024,3.12909e+06
0,40032,3.12858e+06
0,40040,3.12807e+06
0,40048,3.12757e+06
0,40056,3.12706e+06
0,40064,3.12656e+06
0,40072,3.12605e+06
0,40080,3.12554e+06
0,40088,3.12504e+06
0,40096,3.12453e+06
0,40104,3.12402e+06
0,40112,3.12352e+06
0,40120,3.12301e+06
0,40128,3.12251e+06
0,40136,3.122e+06
0,40144,3.12149e+06
0,40152,3.12099e+06
0,40160,3.12048e+06
0,40168,3.11998e+06
0,40176,3.11947e+06
0,40184,3.11896e+06
0,40192,3.11846e+06
0,40200,3.11795e+06
0,40208,3.11745e+06
0,40216,3.11694e+06
0,40224,3.11643e+06
0,40232,3.11593e+06
0,40240,3.11542e+06
0,40248,3.11491e+06
0,40256,3.11441e+06
0,40264,3.1139e+06
0,40272,3.1134e+06
0,40280,3.11289e+06
0,40288,3.11238e+06
0,40296,3.11188e+06
0,40304,3.11137e+06
0,40312,3.11087e+06
0,40320,3.11036e+06
0,40328,3.10985e+06
0,40336,3.10935e+06
0,40344,3.10884e+06
0,40352,3.10833e+06
0,40360,3.10783e+06
0,40368,3.10732e+06
0,40376,3.10682e+06
0,40384,3.10631e+06
0,40392,3.1058e+06
0,40400,3.1053e+06
0,40408,3.10479e+06
0,40416,3.10429e+06
0,40424,3.10378e+06
0,40432,3.10327e+06
0,40440,3.10277e+06
0,40448,3.10226e+06
0,40456,3.10176e+06
0,40464,3.10125e+06
0,40472,3.10074e+06
0,40480,3.10024e+06
0,40488,3.09973e+06
0,40496,3.09922e+06
0,40504,3.09872e+06
0,40512,3.09821e+06
0,40520,3.09771e+06
0,40528,3.0972e+06
0,40536,3.09669e+06
0,40544,3.09619e+06
0,40552,3.09568e+06
0,40560,3.09518e+06
0,40568,3.09467e+06
0,40576,3.09416e+06
0,40584,3.09366e+06
0,40592,3.09315e+06
0,40600,3.09265e+06
0,40608,3.09214e+06
0,40616,3.09163e+06
0,40624,3.09113e+06
0,40632,3.09062e+06
0,40640,3.09011e+06
0,40648,3.08961e+06
0,40656,3.0891e+06
0,40664,3.0886e+06
0,40672,3.08809e+06
0,40680,3.08758e+06
0,40688,3.08708e+06
0,40696,3.08657e+06
0,40704,3.08607e+06
0,40712,3.08556e+06
0,40720,3.08505e+06
0,40728,3.08455e+06
0,40736,3.08404e+06
0,40744,3.08353e+06
0,40752,3.08303e+06
0,40760,3.08252e+06
0,40768,3.08202e+06
0,40776,3.08151e+06
0,40784,3.081e+06
0,40792,3.0805e+06
0,40800,3.07999e+06
0,40808,3.07949e+06
0,40816,3.07898e+06
0,40824,3.07847e+06
0,40832,3.07797e+06
0,40840,3.07746e+06
0,40848,3.07696e+06
0,40856,3.07645e+06
0,40864,3.07594e+06
0,40872,3.07544e+06
0,40880,3.07493e+06
0,40888,3.07442e+06
0,40896,3.07392e+06
0,40904,3.07341e+06
0,40912,3.07291e+06
0,40920,3.0724e+06
0,40928,3.07189e+06
0,40936,3.07139e+06
0,40944,3.07088e+06
0,40952,3.07038e+06
0,40960,3.06987e+06
0,40968,3.06936e+06
0,40976,3.06886e+06
0,40984,3.06835e+06
0,40992,3.06785e+06
0,41000,3.06734e+06
0,41008,3.06683e+06
0,41016,3.06633e+06
0,41024,3.06582e+06
0,41032,3.06531e+06
0,41040,3.06481e+06
0,41048,3.0643e+06
0,41056,3.0638e+06
0,41064,3.06329e+06
0,41072,3.06278e+06
0,41080,3.06228e+06
0,41088,3.06177e+06
0,41096,3.06127e+06
0,41104,3.06076e+06
0,41112,3.06025e+06
0,41120,3.05975e+06
0,41128,3.05924e+06
0,41136,3.05873e+06
0,41144,3.05823e+06
0,41152,3.05772e+06
0,41160,3.05722e+06
0,41168,3.05671e+06
0,41176,3.0562e+06
0,41184,3.0557e+06
0,41192,3.05519e+06
0,41200,3.05469e+06
0,41208,3.05418e+06
0,41216,3.05367e+06
0,41224,3.05317e+06
0,41232,3.05266e+06
0,41240,3.05216e+06
0,41248,3.05165e+06
0,41256,3.05114e+06
0,41264,3.05064e+06
0,41272,3.05013e+06
0,41280,3.04962e+06
0,41288,3.04912e+06
0,41296,3.04861e+06
0,41304,3.04811e+06
0,41312,3.0476e+06
0,41320,3.04709e+06
0,41328,3.04659e+06
0,41336,3.04608e+06
0,41344,3.04558e+06
0,41352,3.04507e+06
0,41360,3.04456e+06
0,41368,3.04406e+06
0,41376,3.04355e+06
0,41384,3.04305e+06
0,41392,3.04254e+06
0,41400,3.04203e+06
0,41408,3.04153e+06
0,41416,3.04102e+06
0,41424,3.04051e+06
0,41432,3.04001e+06
0,41440,3.0395e+06
0,41448,3.039e+06
0,41456,3.03849e+06
0,41464,3.03798e+06
0,41472,3.03748e+06
0,41480,3.03697e+06
0,41488,3.03647e+06
0,41496,3.03596e+06
0,41504,3.03545e+06
0,41512,3.03495e+06
0,41520,3.03444e+06
0,41528,3.03394e+06
0,41536,3.03343e+06
0,41544,3.03292e+06
0,41552,3.03242e+06
0,41560,3.03191e+06
0,41568,3.0314e+06
0,41576,3.0309e+06
0,41584,3.03039e+06
0,41592,3.02989e+06
0,41600,3.02938e+06
0,41608,3.02887e+06
0,41616,3.02837e+06
0,41624,3.02786e+06
0,41632,3.02736e+06
0,41640,3.02685e+06
0,41648,3.02634e+06
0,41656,3.02584e+06
0,41664,3.02533e+06
0,41672,3.02482e+06
0,41680,3.02432e+06
0,41688,3.02381e+06
0,41696,3.02331e+06
0,41704,3.0228e+06
0,41712,3.02229e+06
0,41720,3.02179e+06
0,41728,3.02128e+06
0,41736,3.02078e+06
0,41744,3.02027e+06
0,41752,3.01976e+06
0,41760,3.01926e+06
0,41768,3.01875e+06
0,41776,3.01825e+06
0,41784,3.01774e+06
0,41792,3.01723e+06
0,41800,3.01673e+06
0,41808,3.01622e+06
0,41816,3.01571e+06
0,41824,3.01521e+06
0,41832,3.0147e+06
0,41840,3.0142e+06
0,41848,3.01369e+06
0,41856,3.01318e+06
0,41864,3.01268e+06
0,41872,3.01217e+06
0,41880,3.01167e+06
0,41888,3.01116e+06
0,41896,3.01065e+06
0,41904,3.01015e+06
0,41912,3.00964e+06
0,41920,3.00914e+06
0,41928,3.00863e+06
0,41936,3.00812e+06
0,41944,3.00762e+06
0,41952,3.00711e+06
0,41960,3.0066e+06
0,41968,3.0061e+06
0,41976,3.00559e+06
0,41984,3.00509e+06
0,41992,3.00458e+06
0,42000,3.00407e+06
0,42008,3.00357e+06
0,42016,3.00306e+06
0,42024,3.00256e+06
0,42032,3.00205e+06
0,42040,3.00154e+06
0,42048,3.00104e+06
0,42056,3.00053e+06
0,42064,3.00002e+06
0,42072,2.99952e+06
0,42080,2.99901e+06
0,42088,2.99851e+06
0,42096,2.998e+06
0,42104,2.99749e+06
0,42112,2.99699e+06
0,42120,2.99648e+06
0,42128,2.99598e+06
0,42136,2.99547e+06
0,42144,2.99496e+06
0,42152,2.99446e+06
0,42160,2.99395e+06
0,42168,2.99345e+06
0,42176,2.99294e+06
0,42184,2.99243e+06
0,42192,2.99193e+06
0,42200,2.99142e+06
0,42208,2.99091e+06
0,42216,2.99041e+06
0,42224,2.9899e+06
0,42232,2.9894e+06
0,42240,2.98889e+06
0,42248,2.98838e+06
0,42256,2.98788e+06
0,42264,2.98737e+06
0,42272,2.98687e+06
0,42280,2.98636e+06
0,42288,2.98585e+06
0,42296,2.98535e+06
0,42304,2.98484e+06
0,42312,2.98434e+06
0,42320,2.98383e+06
0,42328,2.98332e+06
0,42336,2.98282e+06
0,42344,2.98231e+06
0,42352,2.9818e+06
0,42360,2.9813e+06
0,42368,2.98079e+06
0,42376,2.98029e+06
0,42384,2.97978e+06
0,42392,2.97927e+06
0,42400,2.97877e+06
0,42408,2.97826e+06
0,42416,2.97776e+06
0,42424,2.97725e+06
0,42432,2.97674e+06
0,42440,2.97624e+06
0,42448,2.97573e+06
0,42456,2.97523e+06
0,42464,2.97472e+06
0,42472,2.97421e+06
0,42480,2.97371e+06
0,42488,2.9732e+06
0,42496,2.97269e+06
0,42504,2.97219e+06
0,42512,2.97168e+06
0,42520,2.97118e+06
0,42528,2.97067e+06
0,42536,2.97016e+06
0,42544,2.96966e+06
0,42552,2.96915e+06
0,42560,2.96865e+06
0,42568,2.96814e+06
0,42576,2.96763e+06
0,42584,2.96713e+06
0,42592,2.96662e+06
0,42600,2.96611e+06
0,42608,2.96561e+06
0,42616,2.9651e+06
0,42624,2.9646e+06
0,42632,2.96409e+06
0,42640,2.96358e+06
0,42648,2.96308e+06
0,42656,2.96257e+06
0,42664,2.96207e+06
0,42672,2.96156e+06
0,42680,2.96105e+06
0,42688,2.96055e+06
0,42696,2.96004e+06
0,42704,2.95954e+06
0,42712,2.95903e+06
0,42720,2.95852e+06
0,42728,2.95802e+06
0,42736,2.95751e+06
0,42744,2.957e+06
0,42752,2.9565e+06
0,42760,2.95599e+06
0,42768,2.95549e+06
0,42776,2.95498e+06
0,42784,2.95447e+06
0,42792,2.95397e+06
0,42800,2.95346e+06
0,42808,2.95296e+06
0,42816,2.95245e+06
0,42824,2.95194e+06
0,42832,2.95144e+06
0,42840,2.95093e+06
0,42848,2.95043e+06
0,42856,2.94992e+06
0,42864,2.94941e+06
0,42872,2.94891e+06
0,42880,2.9484e+06
0,42888,2.94789e+06
0,42896,2.94739e+06
0,42904,2.94688e+06
0,42912,2.94638e+06
0,42920,2.94587e+06
0,42928,2.94536e+06
0,42936,2.94486e+06
0,42944,2.94435e+06
0,42952,2.94385e+06
0,42960,2.94334e+06
0,42968,2.94283e+06
0,42976,2.94233e+06
0,42984,2.94182e+06
0,42992,2.94131e+06
0,43000,2.94081e+06
0,43008,2.9403e+06
0,43016,2.9398e+06
0,43024,2.93929e+06
0,43032,2.93878e+06
0,43040,2.93828e+06
0,43048,2.93777e+06
0,43056,2.93727e+06
0,43064,2.93676e+06
0,43072,2.93625e+06
0,43080,2.93575e+06
0,43088,2.93524e+06
0,43096,2.93474e+06
0,43104,2.93423e+06
0,43112,2.93372e+06
0,43120,2.93322e+06
0,43128,2.93271e+06
0,43136,2.9322e+06
0,43144,2.9317e+06
0,43152,2.93119e+06
0,43160,2.93069e+06
0,43168,2.93018e+06
0,43176,2.92967e+06
0,43184,2.92917e+06
0,43192,2.92866e+06
0,43200,2.92816e+06
0,43208,2.92765e+06
0,43216,2.92714e+06
0,43224,2.92664e+06
0,43232,2.92613e+06
0,43240,2.92563e+06
0,43248,2.92512e+06
0,43256,2.92461e+06
0,43264,2.92411e+06
0,43272,2.9236e+06
0,43280,2.92309e+06
0,43288,2.92259e+06
0,43296,2.92208e+06
0,43304,2.92158e+06
0,43312,2.92107e+06
0,43320,2.92056e+06
0,43328,2.92006e+06
0,43336,2.91955e+06
0,43344,2.91905e+06
0,43352,2.91854e+06
0,43360,2.91803e+06
0,43368,2.91753e+06
0,43376,2.91702e+06
0,43384,2.91652e+06
0,43392,2.91601e+06
0,43400,2.9155e+06
0,43408,2.915e+06
0,43416,2.91449e+06
0,43424,2.91398e+06
0,43432,2.91348e+06
0,43440,2.91297e+06
0,43448,2.91247e+06
0,43456,2.91196e+06
0,43464,2.91145e+06
0,43472,2.91095e+06
0,43480,2.91044e+06
0,43488,2.90994e+06
0,43496,2.90943e+06
0,43504,2.90892e+06
0,43512,2.90842e+06
0,43520,2.90791e+06
0,43528,2.9074e+06
0,43536,2.9069e+06
0,43544,2.90639e+06
0,43552,2.90589e+06
0,43560,2.90538e+06
0,43568,2.90487e+06
0,43576,2.90437e+06
0,43584,2.90386e+06
0,43592,2.90336e+06
0,43600,2.90285e+06
0,43608,2.90234e+06
0,43616,2.90184e+06
0,43624,2.90133e+06
0,43632,2.90083e+06
0,43640,2.90032e+06
0,43648,2.89981e+06
0,43656,2.89931e+06
0,43664,2.8988e+06
0,43672,2.89829e+06
0,43680,2.89779e+06
0,43688,2.89728e+06
0,43696,2.89678e+06
0,43704,2.89627e+06
0,43712,2.89576e+06
0,43720,2.89526e+06
0,43728,2.89475e+06
0,43736,2.89425e+06
0,43744,2.89374e+06
0,43752,2.89323e+06
0,43760,2.89273e+06
0,43768,2.89222e+06
0,43776,2.89172e+06
0,43784,2.89121e+06
0,43792,2.8907e+06
0,43800,2.8902e+06
0,43808,2.88969e+06
0,43816,2.88918e+06
0,43824,2.88868e+06
0,43832,2.88817e+06
0,43840,2.88767e+06
0,43848,2.88716e+06
0,43856,2.88665e+06
0,43864,2.88615e+06
0,43872,2.88564e+06
0,43880,2.88514e+06
0,43888,2.88463e+06
0,43896,2.88412e+06
0,43904,2.88362e+06
0,43912,2.88311e+06
0,43920,2.8826e+06
0,43928,2.8821e+06
0,43936,2.88159e+06
0,43944,2.88109e+06
0,43952,2.88058e+06
0,43960,2.88007e+06
0,43968,2.87957e+06
0,43976,2.87906e+06
0,43984,2.87856e+06
0,43992,2.87805e+06
0,44000,2.87754e+06
0,44008,2.87704e+06
0,44016,2.87653e+06
0,44024,2.87603e+06
0,44032,2.87552e+06
0,44040,2.87501e+06
0,44048,2.87451e+06
0,44056,2.874e+06
0,44064,2.87349e+06
0,44072,2.87299e+06
0,44080,2.87248e+06
0,44088,2.87198e+06
0,44096,2.87147e+06
0,44104,2.87096e+06
0,44112,2.87046e+06
0,44120,2.86995e+06
0,44128,2.86945e+06
0,44136,2.86894e+06
0,44144,2.86843e+06
0,44152,2.86793e+06
0,44160,2.86742e+06
0,44168,2.86692e+06
0,44176,2.86641e+06
0,44184,2.8659e+06
0,44192,2.8654e+06
0,44200,2.86489e+06
0,44208,2.86438e+06
0,44216,2.86388e+06
0,44224,2.86337e+06
0,44232,2.86287e+06
0,44240,2.86236e+06
0,44248,2.86185e+06
0,44256,2.86135e+06
0,44264,2.86084e+06
0,44272,2.86034e+06
0,44280,2.85983e+06
0,44288,2.85932e+06
0,44296,2.85882e+06
0,44304,2.85831e+06
0,44312,2.85781e+06
0,44320,2.8573e+06
0,44328,2.85679e+06
0,44336,2.85629e+06
0,44344,2.85578e+06
0,44352,2.85527e+06
0,44360,2.85477e+06
0,44368,2.85426e+06
0,44376,2.85376e+06
0,44384,2.85325e+06
0,44392,2.85274e+06
0,44400,2.85224e+06
0,44408,2.85173e+06
0,44416,2.85123e+06
0,44424,2.85072e+06
0,44432,2.85021e+06
0,44440,2.84971e+06
0,44448,2.8492e+06
0,44456,2.84869e+06
0,44464,2.84819e+06
0,44472,2.84768e+06
0,44480,2.84718e+06
0,44488,2.84667e+06
0,44496,2.84616e+06
0,44504,2.84566e+06
0,44512,2.84515e+06
0,44520,2.84465e+06
0,44528,2.84414e+06
0,44536,2.84363e+06
0,44544,2.84313e+06
0,44552,2.84262e+06
0,44560,2.84212e+06
0,44568,2.84161e+06
0,44576,2.8411e+06
0,44584,2.8406e+06
0,44592,2.84009e+06
0,44600,2.83958e+06
0,44608,2.83908e+06
0,44616,2.83857e+06
0,44624,2.83807e+06
0,44632,2.83756e+06
0,44640,2.83705e+06
0,44648,2.83655e+06
0,44656,2.83604e+06
0,44664,2.83554e+06
0,44672,2.83503e+06
0,44680,2.83452e+06
0,44688,2.83402e+06
0,44696,2.83351e+06
0,44704,2.83301e+06
0,44712,2.8325e+06
0,44720,2.83199e+06
0,44728,2.83149e+06
0,44736,2.83098e+06
0,44744,2.83047e+06
0,44752,2.82997e+06
0,44760,2.82946e+06
0,44768,2.82896e+06
0,44776,2.82845e+06
0,44784,2.82794e+06
0,44792,2.82744e+06
0,44800,2.82693e+06
0,44808,2.82643e+06
0,44816,2.82592e+06
0,44824,2.82541e+06
0,44832,2.82491e+06
0,44840,2.8244e+06
0,44848,2.82389e+06
0,44856,2.82339e+06
0,44864,2.82288e+06
0,44872,2.82238e+06
0,44880,2.82187e+06
0,44888,2.82136e+06
0,44896,2.82086e+06
0,44904,2.82035e+06
0,44912,2.81985e+06
0,44920,2.81934e+06
0,44928,2.81883e+06
0,44936,2.81833e+06
0,44944,2.81782e+06
0,44952,2.81732e+06
0,44960,2.81681e+06
0,44968,2.8163e+06
0,44976,2.8158e+06
0,44984,2.81529e+06
0,44992,2.81478e+06
0,45000,2.81428e+06
0,45008,2.81377e+06
0,45016,2.81327e+06
0,45024,2.81276e+06
0,45032,2.81225e+06
0,45040,2.81175e+06
0,45048,2.81124e+06
0,45056,2.81074e+06
0,45064,2.81023e+06
0,45072,2.80972e+06
0,45080,2.80922e+06
0,45088,2.80871e+06
0,45096,2.80821e+06
0,45104,2.8077e+06
0,45112,2.80719e+06
0,45120,2.80669e+06
0,45128,2.80618e+06
0,45136,2.80567e+06
0,45144,2.80517e+06
0,45152,2.80466e+06
0,45160,2.80416e+06
0,45168,2.80365e+06
0,45176,2.80314e+06
0,45184,2.80264e+06
0,45192,2.80213e+06
0,45200,2.80163e+06
0,45208,2.80112e+06
0,45216,2.80061e+06
0,45224,2.80011e+06
0,45232,2.7996e+06
0,45240,2.7991e+06
0,45248,2.79859e+06
0,45256,2.79808e+06
0,45264,2.79758e+06
0,45272,2.79707e+06
0,45280,2.79656e+06
0,45288,2.79606e+06
0,45296,2.79555e+06
0,45304,2.79505e+06
0,45312,2.79454e+06
0,45320,2.79403e+06
0,45328,2.79353e+06
0,45336,2.79302e+06
0,45344,2.79252e+06
0,45352,2.79201e+06
0,45360,2.7915e+06
0,45368,2.791e+06
0,45376,2.79049e+06
0,45384,2.78998e+06
0,45392,2.78948e+06
0,45400,2.78897e+06
0,45408,2.78847e+06
0,45416,2.78796e+06
0,45424,2.78745e+06
0,45432,2.78695e+06
0,45440,2.78644e+06
0,45448,2.78594e+06
0,45456,2.78543e+06
0,45464,2.78492e+06
0,45472,2.78442e+06
0,45480,2.78391e+06
0,45488,2.78341e+06
0,45496,2.7829e+06
0,45504,2.78239e+06
0,45512,2.78189e+06
0,45520,2.78138e+06
0,45528,2.78087e+06
0,45536,2.78037e+06
0,45544,2.77986e+06
0,45552,2.77936e+06
0,45560,2.77885e+06
0,45568,2.77834e+06
0,45576,2.77784e+06
0,45584,2.77733e+06
0,45592,2.77683e+06
0,45600,2.77632e+06
0,45608,2.77581e+06
0,45616,2.77531e+06
0,45624,2.7748e+06
0,45632,2.7743e+06
0,45640,2.77379e+06
0,45648,2.77328e+06
0,45656,2.77278e+06
0,45664,2.77227e+06
0,45672,2.77176e+06
0,45680,2.77126e+06
0,45688,2.77075e+06
0,45696,2.77025e+06
0,45704,2.76974e+06
0,45712,2.76923e+06
0,45720,2.76873e+06
0,45728,2.76822e+06
0,45736,2.76772e+06
0,45744,2.76721e+06
0,45752,2.7667e+06
0,45760,2.7662e+06
0,45768,2.76569e+06
0,45776,2.76518e+06
0,45784,2.76468e+06
0,45792,2.76417e+06
0,45800,2.76367e+06
0,45808,2.76316e+06
0,45816,2.76265e+06
0,45824,2.76215e+06
0,45832,2.76164e+06
0,45840,2.76114e+06
0,45848,2.76063e+06
0,45856,2.76012e+06
0,45864,2.75962e+06
0,45872,2.75911e+06
0,45880,2.75861e+06
0,45888,2.7581e+06
0,45896,2.75759e+06
0,45904,2.75709e+06
0,45912,2.75658e+06
0,45920,2.75607e+06
0,45928,2.75557e+06
0,45936,2.75506e+06
0,45944,2.75456e+06
0,45952,2.75405e+06
0,45960,2.75354e+06
0,45968,2.75304e+06
0,45976,2.75253e+06
0,45984,2.75203e+06
0,45992,2.75152e+06
0,46000,2.75101e+06
0,46008,2.75051e+06
0,46016,2.75e+06
0,46024,2.7495e+06
0,46032,2.74899e+06
0,46040,2.74848e+06
0,46048,2.74798e+06
0,46056,2.74747e+06
0,46064,2.74696e+06
0,46072,2.74646e+06
0,46080,2.74595e+06
0,46088,2.74545e+06
0,46096,2.74494e+06
0,46104,2.74443e+06
0,46112,2.74393e+06
0,46120,2.74342e+06
0,46128,2.74292e+06
0,46136,2.74241e+06
0,46144,2.7419e+06
0,46152,2.7414e+06
0,46160,2.74089e+06
0,46168,2.74038e+06
0,46176,2.73988e+06
0,46184,2.73937e+06
0,46192,2.73887e+06
0,46200,2.73836e+06
0,46208,2.73785e+06
0,46216,2.73735e+06
0,46224,2.73684e+06
0,46232,2.73634e+06
0,46240,2.73583e+06
0,46248,2.73532e+06
0,46256,2.73482e+06
0,46264,2.73431e+06
0,46272,2.73381e+06
0,46280,2.7333e+06
0,46288,2.73279e+06
0,46296,2.73229e+06
0,46304,2.73178e+06
0,46312,2.73127e+06
0,46320,2.73077e+06
0,46328,2.73026e+06
0,46336,2.72976e+06
0,46344,2.72925e+06
0,46352,2.72874e+06
0,46360,2.72824e+06
0,46368,2.72773e+06
0,46376,2.72723e+06
0,46384,2.72672e+06
0,46392,2.72621e+06
0,46400,2.72571e+06
0,46408,2.7252e+06
0,46416,2.7247e+06
0,46424,2.72419e+06
0,46432,2.72368e+06
0,46440,2.72318e+06
0,46448,2.72267e+06
0,46456,2.72216e+06
0,46464,2.72166e+06
0,46472,2.72115e+06
0,46480,2.72065e+06
0,46488,2.72014e+06
0,46496,2.71963e+06
0,46504,2.71913e+06
0,46512,2.71862e+06
0,46520,2.71812e+06
0,46528,2.71761e+06
0,46536,2.7171e+06
0,46544,2.7166e+06
0,46552,2.71609e+06
0,46560,2.71559e+06
0,46568,2.71508e+06
0,46576,2.71457e+06
0,46584,2.71407e+06
0,46592,2.71356e+06
0,46600,2.71305e+06
0,46608,2.71255e+06
0,46616,2.71204e+06
0,46624,2.71154e+06
0,46632,2.71103e+06
0,46640,2.71052e+06
0,46648,2.71002e+06
0,46656,2.70951e+06
0,46664,2.70901e+06
0,46672,2.7085e+06
0,46680,2.70799e+06
0,46688,2.70749e+06
0,46696,2.70698e+06
0,46704,2.70647e+06
0,46712,2.70597e+06
0,46720,2.70546e+06
0,46728,2.70496e+06
0,46736,2.70445e+06
0,46744,2.70394e+06
0,46752,2.70344e+06
0,46760,2.70293e+06
0,46768,2.70243e+06
0,46776,2.70192e+06
0,46784,2.70141e+06
0,46792,2.70091e+06
0,46800,2.7004e+06
0,46808,2.6999e+06
0,46816,2.69939e+06
0,46824,2.69888e+06
0,46832,2.69838e+06
0,46840,2.69787e+06
0,46848,2.69736e+06
0,46856,2.69686e+06
0,46864,2.69635e+06
0,46872,2.69585e+06
0,46880,2.69534e+06
0,46888,2.69483e+06
0,46896,2.69433e+06
0,46904,2.69382e+06
0,46912,2.69332e+06
0,46920,2.69281e+06
0,46928,2.6923e+06
0,46936,2.6918e+06
0,46944,2.69129e+06
0,46952,2.69079e+06
0,46960,2.69028e+06
0,46968,2.68977e+06
0,46976,2.68927e+06
0,46984,2.68876e+06
0,46992,2.68825e+06
0,47000,2.68775e+06
0,47008,2.68724e+06
0,47016,2.68674e+06
0,47024,2.68623e+06
0,47032,2.68572e+06
0,47040,2.68522e+06
0,47048,2.68471e+06
0,47056,2.68421e+06
0,47064,2.6837e+06
0,47072,2.68319e+06
0,47080,2.68269e+06
0,47088,2.68218e+06
0,47096,2.68167e+06
0,47104,2.68117e+06
0,47112,2.68066e+06
0,47120,2.68016e+06
0,47128,2.67965e+06
0,47136,2.67914e+06
0,47144,2.67864e+06
0,47152,2.67813e+06
0,47160,2.67763e+06
0,47168,2.67712e+06
0,47176,2.67661e+06
0,47184,2.67611e+06
0,47192,2.6756e+06
0,47200,2.6751e+06
0,47208,2.67459e+06
0,47216,2.67408e+06
0,47224,2.67358e+06
0,47232,2.67307e+06
0,47240,2.67256e+06
0,47248,2.67206e+06
0,47256,2.67155e+06
0,47264,2.67105e+06
0,47272,2.67054e+06
0,47280,2.67003e+06
0,47288,2.66953e+06
0,47296,2.66902e+06
0,47304,2.66852e+06
0,47312,2.66801e+06
0,47320,2.6675e+06
0,47328,2.667e+06
0,47336,2.66649e+06
0,47344,2.66599e+06
0,47352,2.66548e+06
0,47360,2.66497e+06
